createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T02:43:20.000Z,anonymous,AF7F7221A8E4645C17002DF03754AB66,1,2022-08-13,0059,2022-08-30,2690,USD,NULL,N,SW,000718,99687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T02:43:20.000Z,anonymous,B07F7221A8E4645C17002DF03754AB66,2,2022-08-13,0059,2022-08-30,2690,USD,NULL,N,SW,000232,99687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T02:31:24.000Z,anonymous,B17F7221A8E4645C17002DF03754AB66,1,2022-08-30,0059,2022-08-30,2786,USD,NULL,N,SW,000168,9A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T02:31:24.000Z,anonymous,B27F7221A8E4645C17002DF03754AB66,2,2022-08-30,0059,2022-08-30,2786,USD,NULL,N,SW,000476,9A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T02:31:24.000Z,anonymous,B37F7221A8E4645C17002DF03754AB66,3,2022-08-30,0059,2022-08-30,2786,USD,NULL,N,SW,000435,9A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:51:27.000Z,anonymous,B47F7221A8E4645C17002DF03754AB66,1,2022-08-19,0059,2022-08-30,2786,USD,NULL,N,SW,000697,9B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:51:27.000Z,anonymous,B57F7221A8E4645C17002DF03754AB66,2,2022-08-19,0059,2022-08-30,2786,USD,NULL,N,SW,000416,9B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:51:27.000Z,anonymous,B67F7221A8E4645C17002DF03754AB66,3,2022-08-19,0059,2022-08-30,2786,USD,NULL,N,SW,000682,9B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T06:19:21.000Z,anonymous,B77F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2882,USD,NULL,N,SW,000557,9C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T14:45:04.000Z,anonymous,B87F7221A8E4645C17002DF03754AB66,1,2022-08-13,0059,2022-08-30,2882,USD,NULL,B,SW,000301,9D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T23:06:22.000Z,anonymous,B97F7221A8E4645C17002DF03754AB66,1,2022-08-16,0059,2022-08-30,2882,USD,NULL,N,SW,000041,9E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T23:06:22.000Z,anonymous,BA7F7221A8E4645C17002DF03754AB66,2,2022-08-16,0059,2022-08-30,2882,USD,NULL,N,SW,000557,9E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T10:31:31.000Z,anonymous,BB7F7221A8E4645C17002DF03754AB66,1,2022-08-23,0059,2022-08-30,2882,USD,NULL,N,SW,000553,9F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T16:42:41.000Z,anonymous,BC7F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2882,USD,NULL,N,SW,000126,A0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T16:42:41.000Z,anonymous,BD7F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,2882,USD,NULL,N,SW,000540,A0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T18:17:28.000Z,anonymous,BE7F7221A8E4645C17002DF03754AB66,1,2022-08-21,0059,2022-08-30,2882,USD,NULL,N,SW,000542,A1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T18:17:28.000Z,anonymous,BF7F7221A8E4645C17002DF03754AB66,2,2022-08-21,0059,2022-08-30,2882,USD,NULL,N,SW,000390,A1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T10:54:59.000Z,anonymous,C07F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,2882,USD,NULL,N,SW,000497,A2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T10:54:59.000Z,anonymous,C17F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,2882,USD,NULL,N,SW,000497,A2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T15:15:11.000Z,anonymous,C27F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2978,USD,NULL,B,SW,000344,A3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T15:15:11.000Z,anonymous,C37F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,2978,USD,NULL,B,SW,000338,A3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T02:50:26.000Z,anonymous,C47F7221A8E4645C17002DF03754AB66,1,2022-08-23,0059,2022-08-30,2978,USD,NULL,N,SW,000241,A4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T22:56:21.000Z,anonymous,C57F7221A8E4645C17002DF03754AB66,1,2022-08-27,0059,2022-08-30,2978,USD,NULL,N,SW,000155,A5687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T04:35:25.000Z,anonymous,C67F7221A8E4645C17002DF03754AB66,1,2022-08-14,0059,2022-08-30,2978,USD,NULL,N,SW,000273,A6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T06:49:42.000Z,anonymous,C77F7221A8E4645C17002DF03754AB66,1,2022-08-17,0059,2022-08-30,2978,USD,NULL,N,SW,000072,A7687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T06:49:42.000Z,anonymous,C87F7221A8E4645C17002DF03754AB66,2,2022-08-17,0059,2022-08-30,2978,USD,NULL,N,SW,000101,A7687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T19:26:05.000Z,anonymous,C97F7221A8E4645C17002DF03754AB66,1,2022-08-27,0059,2022-08-30,3074,USD,NULL,B,SW,000600,A8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T11:49:29.000Z,anonymous,CA7F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,3074,USD,NULL,N,SW,000128,A9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T11:49:29.000Z,anonymous,CB7F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,3074,USD,NULL,N,SW,000240,A9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:12:36.000Z,anonymous,CC7F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,3074,USD,NULL,N,SW,000120,AA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:12:36.000Z,anonymous,CD7F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,3074,USD,NULL,N,SW,000481,AA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T18:12:36.000Z,anonymous,CE7F7221A8E4645C17002DF03754AB66,3,2022-08-29,0059,2022-08-30,3074,USD,NULL,N,SW,000485,AA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T09:08:26.000Z,anonymous,CF7F7221A8E4645C17002DF03754AB66,1,2022-08-12,0059,2022-08-30,3170,USD,NULL,N,SW,000652,AB687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T06:34:51.000Z,anonymous,D07F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,3170,USD,NULL,N,SW,000661,AC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T06:34:51.000Z,anonymous,D17F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,3170,USD,NULL,N,SW,000377,AC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T06:34:51.000Z,anonymous,D27F7221A8E4645C17002DF03754AB66,3,2022-08-29,0059,2022-08-30,3170,USD,NULL,N,SW,000077,AC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T00:08:56.000Z,anonymous,D37F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,3170,USD,NULL,N,SW,000073,AD687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T00:08:56.000Z,anonymous,D47F7221A8E4645C17002DF03754AB66,2,2022-08-28,0059,2022-08-30,3170,USD,NULL,N,SW,000112,AD687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T16:54:08.000Z,anonymous,D57F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,3266,USD,NULL,B,SW,000286,AE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T16:54:08.000Z,anonymous,D67F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,3266,USD,NULL,B,SW,000695,AE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T16:54:08.000Z,anonymous,D77F7221A8E4645C17002DF03754AB66,3,2022-08-24,0059,2022-08-30,3266,USD,NULL,B,SW,000485,AE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T10:01:33.000Z,anonymous,D87F7221A8E4645C17002DF03754AB66,1,2022-08-10,0059,2022-08-30,3266,USD,NULL,N,SW,000394,AF687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T10:48:26.000Z,anonymous,D97F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,3266,USD,NULL,N,SW,000361,B0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T10:48:26.000Z,anonymous,DA7F7221A8E4645C17002DF03754AB66,2,2022-08-15,0059,2022-08-30,3266,USD,NULL,N,SW,000495,B0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T14:22:33.000Z,anonymous,DB7F7221A8E4645C17002DF03754AB66,1,2022-08-19,0059,2022-08-30,3266,USD,NULL,N,SW,000337,B1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T01:21:57.000Z,anonymous,DC7F7221A8E4645C17002DF03754AB66,1,2022-08-20,0059,2022-08-30,3362,USD,NULL,B,SW,000154,B2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T07:42:11.000Z,anonymous,DD7F7221A8E4645C17002DF03754AB66,1,2022-08-16,0059,2022-08-30,3362,USD,NULL,N,SW,000590,B3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T07:42:11.000Z,anonymous,DE7F7221A8E4645C17002DF03754AB66,2,2022-08-16,0059,2022-08-30,3362,USD,NULL,N,SW,000299,B3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T07:42:11.000Z,anonymous,DF7F7221A8E4645C17002DF03754AB66,3,2022-08-16,0059,2022-08-30,3362,USD,NULL,N,SW,000545,B3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T18:19:53.000Z,anonymous,E07F7221A8E4645C17002DF03754AB66,1,2022-08-11,0059,2022-08-30,3362,USD,NULL,N,SW,000079,B4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T18:19:53.000Z,anonymous,E17F7221A8E4645C17002DF03754AB66,2,2022-08-11,0059,2022-08-30,3362,USD,NULL,N,SW,000088,B4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T18:19:53.000Z,anonymous,E27F7221A8E4645C17002DF03754AB66,3,2022-08-11,0059,2022-08-30,3362,USD,NULL,N,SW,000357,B4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T16:58:57.000Z,anonymous,E37F7221A8E4645C17002DF03754AB66,1,2022-08-10,0059,2022-08-30,3458,USD,NULL,B,SW,000383,B5687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T03:35:53.000Z,anonymous,E47F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,3458,USD,NULL,N,SW,000238,B6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T03:35:53.000Z,anonymous,E57F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,3458,USD,NULL,N,SW,000262,B6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T03:35:53.000Z,anonymous,E67F7221A8E4645C17002DF03754AB66,3,2022-08-22,0059,2022-08-30,3458,USD,NULL,N,SW,000398,B6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T03:18:48.000Z,anonymous,E77F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,3554,USD,NULL,N,SW,000212,B7687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:45:10.000Z,anonymous,E87F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,3554,USD,NULL,B,SW,000239,B8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:45:10.000Z,anonymous,E97F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,3554,USD,NULL,B,SW,000303,B8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:45:10.000Z,anonymous,EA7F7221A8E4645C17002DF03754AB66,3,2022-08-29,0059,2022-08-30,3554,USD,NULL,B,SW,000189,B8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T00:11:20.000Z,anonymous,EB7F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,3554,USD,NULL,N,SW,000132,B9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T00:11:20.000Z,anonymous,EC7F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,3554,USD,NULL,N,SW,000397,B9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T10:11:09.000Z,anonymous,ED7F7221A8E4645C17002DF03754AB66,1,2022-08-23,0059,2022-08-30,3651,USD,NULL,N,SW,000186,BA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T15:48:09.000Z,anonymous,EE7F7221A8E4645C17002DF03754AB66,1,2022-08-21,0059,2022-08-30,3651,USD,NULL,N,SW,000015,BB687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T17:43:23.000Z,anonymous,EF7F7221A8E4645C17002DF03754AB66,1,2022-08-13,0059,2022-08-30,3651,USD,NULL,B,SW,000673,BC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T12:48:38.000Z,anonymous,F07F7221A8E4645C17002DF03754AB66,1,2022-08-14,0059,2022-08-30,3651,USD,NULL,B,SW,000476,BD687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:04:22.000Z,anonymous,F17F7221A8E4645C17002DF03754AB66,1,2022-08-23,0059,2022-08-30,3651,USD,NULL,B,SW,000679,BE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:04:22.000Z,anonymous,F27F7221A8E4645C17002DF03754AB66,2,2022-08-23,0059,2022-08-30,3651,USD,NULL,B,SW,000541,BE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:04:22.000Z,anonymous,F37F7221A8E4645C17002DF03754AB66,3,2022-08-23,0059,2022-08-30,3651,USD,NULL,B,SW,000120,BE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T15:54:41.000Z,anonymous,F47F7221A8E4645C17002DF03754AB66,1,2022-08-13,0059,2022-08-30,3747,USD,NULL,N,SW,000440,BF687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T03:25:38.000Z,anonymous,F57F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,3747,USD,NULL,N,SW,000694,C0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T03:25:38.000Z,anonymous,F67F7221A8E4645C17002DF03754AB66,2,2022-08-28,0059,2022-08-30,3747,USD,NULL,N,SW,000579,C0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T03:02:46.000Z,anonymous,F77F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,3843,USD,NULL,N,SW,000666,C1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T02:45:26.000Z,anonymous,F87F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,3843,USD,NULL,N,SW,000421,C2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T02:45:26.000Z,anonymous,F97F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,3843,USD,NULL,N,SW,000177,C2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T02:45:26.000Z,anonymous,FA7F7221A8E4645C17002DF03754AB66,3,2022-08-22,0059,2022-08-30,3843,USD,NULL,N,SW,000321,C2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T03:11:18.000Z,anonymous,FB7F7221A8E4645C17002DF03754AB66,1,2022-08-27,0059,2022-08-30,3843,USD,NULL,N,SW,000657,C3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T03:11:18.000Z,anonymous,FC7F7221A8E4645C17002DF03754AB66,2,2022-08-27,0059,2022-08-30,3843,USD,NULL,N,SW,000188,C3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T03:11:18.000Z,anonymous,FD7F7221A8E4645C17002DF03754AB66,3,2022-08-27,0059,2022-08-30,3843,USD,NULL,N,SW,000323,C3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-08T04:31:55.000Z,anonymous,FE7F7221A8E4645C17002DF03754AB66,1,2022-08-12,0059,2022-08-30,3939,USD,NULL,N,SW,000410,C4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-08T04:31:55.000Z,anonymous,FF7F7221A8E4645C17002DF03754AB66,2,2022-08-12,0059,2022-08-30,3939,USD,NULL,N,SW,000167,C4687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,00807221A8E4645C17002DF03754AB66,1,2022-08-23,0059,2022-08-30,4035,USD,16,N,SW,000256,C5687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,01807221A8E4645C17002DF03754AB66,2,2022-08-23,0059,2022-08-30,4035,USD,14,N,SW,000047,C5687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,02807221A8E4645C17002DF03754AB66,1,2021-10-16,0407,2021-11-06,2344,JPY,6.5,B,OC,000559,C6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,03807221A8E4645C17002DF03754AB66,2,2021-10-16,0407,2021-11-06,2344,JPY,0,B,OC,000411,C6687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,04807221A8E4645C17002DF03754AB66,1,2021-11-05,0407,2021-11-06,2344,JPY,5,N,OC,000489,C7687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,05807221A8E4645C17002DF03754AB66,1,2021-10-25,0407,2021-11-06,2344,JPY,36,N,OC,000253,C8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,06807221A8E4645C17002DF03754AB66,2,2021-10-25,0407,2021-11-06,2344,JPY,4,N,OC,000521,C8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,07807221A8E4645C17002DF03754AB66,3,2021-10-25,0407,2021-11-06,2344,JPY,0,N,OC,000562,C8687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,08807221A8E4645C17002DF03754AB66,1,2021-10-26,0407,2021-11-06,2344,JPY,26,N,OC,000468,C9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,09807221A8E4645C17002DF03754AB66,2,2021-10-26,0407,2021-11-06,2344,JPY,3.5,N,OC,000459,C9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0A807221A8E4645C17002DF03754AB66,3,2021-10-26,0407,2021-11-06,2344,JPY,20,N,OC,000306,C9687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0B807221A8E4645C17002DF03754AB66,1,2021-10-28,0407,2021-11-06,2344,JPY,4,N,OC,000650,CA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0C807221A8E4645C17002DF03754AB66,2,2021-10-28,0407,2021-11-06,2344,JPY,3.5,N,OC,000285,CA687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0D807221A8E4645C17002DF03754AB66,1,2021-10-29,0407,2021-11-06,2344,JPY,0,N,OC,000595,CB687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0E807221A8E4645C17002DF03754AB66,2,2021-10-29,0407,2021-11-06,2344,JPY,3.5,N,OC,000246,CB687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0F807221A8E4645C17002DF03754AB66,3,2021-10-29,0407,2021-11-06,2344,JPY,39,N,OC,000232,CB687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,10807221A8E4645C17002DF03754AB66,1,2021-10-30,0407,2021-11-06,2344,JPY,7.5,N,OC,000484,CC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,11807221A8E4645C17002DF03754AB66,2,2021-10-30,0407,2021-11-06,2344,JPY,35,N,OC,000593,CC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,12807221A8E4645C17002DF03754AB66,3,2021-10-30,0407,2021-11-06,2344,JPY,24,N,OC,000499,CC687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,13807221A8E4645C17002DF03754AB66,1,2021-11-03,0407,2021-11-06,2344,JPY,29.5,N,OC,000575,CD687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,14807221A8E4645C17002DF03754AB66,2,2021-11-03,0407,2021-11-06,2344,JPY,32.5,N,OC,000292,CD687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,15807221A8E4645C17002DF03754AB66,1,2021-11-06,0407,2021-11-06,2344,JPY,28.5,B,OC,000014,CE687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,16807221A8E4645C17002DF03754AB66,1,2021-11-02,0407,2021-11-06,2344,JPY,36.5,B,OC,000369,CF687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,17807221A8E4645C17002DF03754AB66,2,2021-11-02,0407,2021-11-06,2344,JPY,13,B,OC,000003,CF687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,18807221A8E4645C17002DF03754AB66,1,2021-10-19,0407,2021-11-06,2344,JPY,4.5,N,OC,000285,D0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,19807221A8E4645C17002DF03754AB66,2,2021-10-19,0407,2021-11-06,2344,JPY,28.5,N,OC,000693,D0687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1A807221A8E4645C17002DF03754AB66,1,2021-10-17,0407,2021-11-06,2344,JPY,44.3,N,OC,000324,D1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1B807221A8E4645C17002DF03754AB66,2,2021-10-17,0407,2021-11-06,2344,JPY,19,N,OC,000146,D1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T15:42:37.000Z,anonymous,1C807221A8E4645C17002DF03754AB66,3,2021-10-17,0407,2021-11-06,2344,JPY,NULL,N,OC,000044,D1687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T12:48:05.000Z,anonymous,1D807221A8E4645C17002DF03754AB66,1,2021-11-03,0407,2021-11-06,2344,JPY,NULL,B,OC,000631,D2687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T07:28:39.000Z,anonymous,1E807221A8E4645C17002DF03754AB66,1,2021-10-22,0407,2021-11-06,2344,JPY,NULL,B,OC,000670,D3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-02T07:28:39.000Z,anonymous,1F807221A8E4645C17002DF03754AB66,2,2021-10-22,0407,2021-11-06,2344,JPY,NULL,B,OC,000460,D3687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T02:22:53.000Z,anonymous,20807221A8E4645C17002DF03754AB66,1,2021-10-30,0407,2021-11-06,2344,JPY,NULL,N,OC,000621,D4687221A8E4645C17002DF03754AB66
